schemeCode,AMC,schemeCategory,schemeSubCategory,schemeName,Plan,Option
152870,Kotak Mahindra,Index Funds,Equity Sectoral/Thematic,Kotak Nifty India Tourism Index Fund-Direct-Growth,Direct,Growth
152872,Kotak Mahindra,Index Funds,Equity Sectoral/Thematic,Kotak Nifty India Tourism Index Fund-Regular-Growth,Regular,Growth
152874,Motilal Oswal,Equity Scheme,Index ETF,Motilal Oswal Nifty 500 Momentum 50 ETF,Direct,ETF
152875,Motilal Oswal,Equity Scheme,Index-Nifty,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Direct-Growth,Direct,Growth
152876,Motilal Oswal,Equity Scheme,Index-Nifty,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Regular-Growth,Regular,Growth
152877,Bandhan,Equity Scheme,Sectoral/ Thematic,Bandhan Business Cycle Fund-Regular-Growth,Regular,Growth
152878,Bandhan,Equity Scheme,Sectoral/ Thematic,Bandhan Business Cycle Fund-Direct-Growth,Direct,Growth
152881,Nippon Life India,Equity Scheme,Index-Nifty,Nippon India Nifty 500 Momentum 50 Index Fund-Direct-Growth,Direct,Growth
152883,Nippon Life India,Equity Scheme,Index-Nifty,Nippon India Nifty 500 Momentum 50 Index Fund-Regular-Growth,Regular,Growth
152886,Axis,Index Funds,Debt Index,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Regular-Growth,Regular,Growth
152887,Axis,Index Funds,Debt Index,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Direct-Growth,Direct,Growth
152889,HDFC,Equity Scheme,Index-Nifty,HDFC NIFTY LargeMidcap 250 Index Fund-Direct-Growth,Direct,Growth
152890,HDFC,Equity Scheme,Index-Nifty,HDFC NIFTY LargeMidcap 250 Index Fund-Regular-Growth,Regular,Growth
152891,Groww,Debt Scheme,Liquid ETF,Groww Nifty 1D Rate Liquid ETF,Direct,ETF
152906,SBI,Equity Scheme,Index-Nifty,SBI Nifty 500 Index Fund-Regular-Growth,Regular,Growth
152908,SBI,Equity Scheme,Index-Nifty,SBI Nifty 500 Index Fund-Direct-Growth,Direct,Growth
152910,Kotak Mahindra,Equity Scheme,Sectoral/ Thematic,Kotak MNC Fund-Direct-Growth,Direct,Growth
152913,Kotak Mahindra,Equity Scheme,Sectoral/ Thematic,Kotak MNC Fund-Regular-Growth,Regular,Growth
152914,WhiteOak Capital,Equity Scheme,Sectoral/ Thematic,WhiteOak Capital Digital Bharat Fund-Regular-Growth,Regular,Growth
152915,WhiteOak Capital,Equity Scheme,Sectoral/ Thematic,WhiteOak Capital Digital Bharat Fund-Direct-Growth,Direct,Growth
152916,Kotak Mahindra,Equity Scheme,Index-Nifty,Kotak Nifty Midcap 150 Momentum 50 Index Fund-Direct-Growth,Direct,Growth
152918,Kotak Mahindra,Equity Scheme,Index-Nifty,Kotak Nifty Midcap 150 Momentum 50 Index Fund-Regular-Growth,Regular,Growth
152920,LIC,Equity Scheme,Sectoral/ Thematic,LIC MF Manufacturing Fund-Direct-Growth,Direct,Growth
152922,LIC,Equity Scheme,Sectoral/ Thematic,LIC MF Manufacturing Fund-Regular-Growth,Regular,Growth
152924,Mirae,Equity Scheme,Index ETF,Mirae Asset Nifty Metal ETF,Direct,ETF
152925,Groww,Equity Scheme,FoF Sectoral,Groww Nifty India Defence ETF FOF-Direct-Growth,Direct,Growth
152927,Groww,Equity Scheme,FoF Sectoral,Groww Nifty India Defence ETF FOF-Regular-Growth,Regular,Growth
152929,Mirae,Debt Scheme,Banking and PSU ETF,Mirae Asset Nifty PSU Bank ETF,Direct,ETF
152930,Baroda BNP Paribas,Index Funds,Equity Index,Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Regular-Growth,Regular,Growth
152931,Baroda BNP Paribas,Index Funds,Equity Index,Baroda BNP Paribas Nifty200 Momentum 30 Index Fund-Direct-Growth,Direct,Growth
152932,ICICI Prudential,Equity Scheme,Index ETF,ICICI Prudential Nifty200 Value 30 ETF,Direct,ETF
152934,ICICI Prudential,Index Funds,Equity Index,ICICI Prudential Nifty200 Value 30 Index Fund-Regular-Growth,Regular,Growth
152936,ICICI Prudential,Index Funds,Equity Index,ICICI Prudential Nifty200 Value 30 Index Fund-Direct-Growth,Direct,Growth
152939,Trust,Equity Scheme,Small Cap,TRUSTMF SMALL CAP FUND-Direct-Growth,Direct,Growth
152940,Trust,Equity Scheme,Small Cap,TRUSTMF SMALL CAP FUND-Regular-Growth,Regular,Growth
152941,Helios Capital,Equity Scheme,Large & Mid Cap,Helios Large & Mid Cap Fund-Direct-Growth,Direct,Growth
152943,Helios Capital,Equity Scheme,Large & Mid Cap,Helios Large & Mid Cap Fund-Regular-Growth,Regular,Growth
152945,Aditya Birla Sun Life,Index Funds,Debt Index,Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Regular-Growth,Regular,Growth
152947,Aditya Birla Sun Life,Index Funds,Debt Index,Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Direct-Growth,Direct,Growth
152949,Axis,Equity Scheme,Index-Nifty,Axis Nifty500 Value 50 Index Fund-Direct-Growth,Direct,Growth
152950,Axis,Equity Scheme,Index-Nifty,Axis Nifty500 Value 50 Index Fund-Regular-Growth,Regular,Growth
152951,Tata,Index Funds,Equity Sectoral/Thematic,Tata Nifty Capital Markets Index Fund-Direct-Growth,Direct,Growth
152954,Tata,Index Funds,Equity Sectoral/Thematic,Tata Nifty Capital Markets Index Fund-Regular-Growth,Regular,Growth
152957,Groww,Gold & Silver Scheme,Gold ETF,Groww Gold ETF,Direct,ETF
152958,Aditya Birla Sun Life,Index Funds,Debt Index,Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Direct-Growth,Direct,Growth
152961,Aditya Birla Sun Life,Index Funds,Debt Index,Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Regular-Growth,Regular,Growth
152962,WhiteOak Capital,Equity Scheme,Sectoral/ Thematic,WhiteOak Capital ESG Best-In-Class Strategy Fund-Direct-Growth,Direct,Growth
152963,WhiteOak Capital,Equity Scheme,Sectoral/ Thematic,WhiteOak Capital ESG Best-In-Class Strategy Fund-Regular-Growth,Regular,Growth
152964,Motilal Oswal,Equity Scheme,Sectoral/ Thematic,Motilal Oswal Digital India Fund-Direct-Growth,Direct,Growth
152966,Motilal Oswal,Equity Scheme,Sectoral/ Thematic,Motilal Oswal Digital India Fund-Regular-Growth,Regular,Growth
152968,Mirae,Index Funds,Equity Sectoral/Thematic,Mirae Asset Nifty Total Market Index Fund-Direct-Growth,Direct,Growth
152970,Mirae,Index Funds,Equity Sectoral/Thematic,Mirae Asset Nifty Total Market Index Fund-Regular-Growth,Regular,Growth
152972,Mirae,Equity Scheme,Index-Nifty,Mirae Asset Nifty 50 Index Fund-Direct-Growth,Direct,Growth
152974,Mirae,Equity Scheme,Index-Nifty,Mirae Asset Nifty 50 Index Fund-Regular-Growth,Regular,Growth
152976,Mirae,Equity Scheme,Index-Nifty,Mirae Asset Nifty LargeMidcap 250 Index Fund-Direct-Growth,Direct,Growth
152978,Mirae,Equity Scheme,Index-Nifty,Mirae Asset Nifty LargeMidcap 250 Index Fund-Regular-Growth,Regular,Growth
152980,Groww,Gold & Silver Scheme,Gold,Groww Gold ETF FOF-Direct-Growth,Direct,Growth
152981,Edelweiss,Equity Scheme,Index ETF,Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,Direct,ETF
152985,Edelweiss,Equity Scheme,Index-Nifty,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Direct-Growth,Direct,Growth
152988,Edelweiss,Equity Scheme,Index-Nifty,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Regular-Growth,Regular,Growth
152990,Bandhan,Equity Scheme,Index-Nifty,Bandhan Nifty 500 Value 50 Index Fund-Direct-Growth,Direct,Growth
152991,Bandhan,Equity Scheme,Index-Nifty,Bandhan Nifty 500 Value 50 Index Fund-Regular-Growth,Regular,Growth
152992,Nippon Life India,Index Funds,Debt Index,Nippon CRISIL - IBX AAA Fin Srvs - Dec 2026 Index Fund-Direct-Growth,Direct,Growth
152994,Nippon Life India,Index Funds,Debt Index,Nippon CRISIL - IBX AAA Fin Srvs - Dec 2026 Index Fund-Regular-Growth,Regular,Growth
152996,Nippon Life India,Index Funds,Debt Index,Nippon CRISIL - IBX AAA Fin Srvs - Jan 2028 Index Fund-Direct-Growth,Direct,Growth
152998,Nippon Life India,Index Funds,Debt Index,Nippon CRISIL - IBX AAA Fin Srvs - Jan 2028 Index Fund-Regular-Growth,Regular,Growth
153000,Baroda BNP Paribas,Equity Scheme,Index-Nifty,Baroda BNP Paribas Nifty Midcap 150 Index Fund-Direct-Growth,Direct,Growth
153001,Baroda BNP Paribas,Equity Scheme,Index-Nifty,Baroda BNP Paribas Nifty Midcap 150 Index Fund-Regular-Growth,Regular,Growth
153002,Bandhan,Equity Scheme,Index-Nifty,Bandhan Nifty 500 Momentum 50 Index Fund-Regular-Growth,Regular,Growth
153003,Bandhan,Equity Scheme,Index-Nifty,Bandhan Nifty 500 Momentum 50 Index Fund-Direct-Growth,Direct,Growth
153006,Groww,Gold & Silver Scheme,Gold,Groww Gold ETF FOF-Regular-Growth,Regular,Growth
153007,Mirae,Gold & Silver Scheme,Gold,Mirae Asset Gold ETF FoF-Direct-Growth,Direct,Growth
153009,Mirae,Gold & Silver Scheme,Gold,Mirae Asset Gold ETF FoF-Regular-Growth,Regular,Growth
153011,Zerodha,Gold & Silver Scheme,Gold,Zerodha Gold ETF FoF-Direct-Growth,Direct,Growth
153012,SBI,Index Funds,Equity Sectoral/Thematic,SBI Nifty India Consumption Index Fund-Regular-Growth,Regular,Growth
153015,SBI,Index Funds,Equity Sectoral/Thematic,SBI Nifty India Consumption Index Fund-Direct-Growth,Direct,Growth
153022,Motilal Oswal,Index Funds,Equity Sectoral/Thematic,Motilal Oswal Nifty MidSmall Healthcare Index Fund-Regular-Growth,Regular,Growth
153023,Motilal Oswal,Index Funds,Equity Sectoral/Thematic,Motilal Oswal Nifty MidSmall Healthcare Index Fund-Direct-Growth,Direct,Growth
153024,Motilal Oswal,Index Funds,Equity Sectoral/Thematic,Motilal Oswal Nifty MidSmall India Consumption Index Fund-Regular-Growth,Regular,Growth
153025,Motilal Oswal,Index Funds,Equity Sectoral/Thematic,Motilal Oswal Nifty MidSmall India Consumption Index Fund-Direct-Growth,Direct,Growth
153026,Motilal Oswal,Index Funds,Equity Index,Motilal Oswal Nifty MidSmall Fin Srvs Index Fund-Regular-Growth,Regular,Growth
153027,Motilal Oswal,Index Funds,Equity Index,Motilal Oswal Nifty MidSmall Fin Srvs Index Fund-Direct-Growth,Direct,Growth
153028,Motilal Oswal,Index Funds,Equity Sectoral/Thematic,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Regular-Growth,Regular,Growth
153029,Motilal Oswal,Index Funds,Equity Sectoral/Thematic,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Direct-Growth,Direct,Growth
153030,Aditya Birla Sun Life,Index Funds,Debt Index,ABSL Crisil-IBX AAA Fin Srvs Index-Sep2027 Fund-Direct-Growth,Direct,Growth
153033,Aditya Birla Sun Life,Index Funds,Debt Index,ABSL Crisil-IBX AAA Fin Srvs Index-Sep2027 Fund-Regular-Growth,Regular,Growth
153034,Groww,Equity Scheme,Multi Cap,Groww Multicap Fund-Direct-Growth,Direct,Growth
153039,PGIM India,Equity Scheme,Sectoral/ Thematic,PGIM India Healthcare Fund-Direct-Growth,Direct,Growth
153040,PGIM India,Equity Scheme,Sectoral/ Thematic,PGIM India Healthcare Fund-Regular-Growth,Regular,Growth
153042,Franklin Templeton,Hybrid Scheme,Arbitrage,Franklin India Arbitrage Fund-Regular-Growth,Regular,Growth
153043,Franklin Templeton,Hybrid Scheme,Arbitrage,Franklin India Arbitrage Fund-Direct-Growth,Direct,Growth
153046,Invesco,Hybrid Scheme,Multi Asset Allocation,Invesco India Multi Asset Allocation Fund-Regular-Growth,Regular,Growth
153047,Invesco,Hybrid Scheme,Multi Asset Allocation,Invesco India Multi Asset Allocation Fund-Direct-Growth,Direct,Growth
153050,Axis,Index Funds,Debt Index,Axis CRISIL-IBX AAA Bond Fin Srvs - Sep 2027 Index Fund-Regular-Growth,Regular,Growth
153051,Axis,Index Funds,Debt Index,Axis CRISIL-IBX AAA Bond Fin Srvs - Sep 2027 Index Fund-Direct-Growth,Direct,Growth
153055,Tata,Equity Scheme,Sectoral/ Thematic,Tata India Innovation Fund-Direct-Growth,Direct,Growth
153059,Tata,Equity Scheme,Sectoral/ Thematic,Tata India Innovation Fund-Regular-Growth,Regular,Growth
153060,Nippon Life India,Index Funds,Equity Sectoral/Thematic,Nippon India Nifty Realty Index Fund-Direct-Growth,Direct,Growth
153061,Nippon Life India,Index Funds,Equity Sectoral/Thematic,Nippon India Nifty Realty Index Fund-Regular-Growth,Regular,Growth
153064,Nippon Life India,Index Funds,Equity Sectoral/Thematic,Nippon India Nifty Auto Index Fund-Direct-Growth,Direct,Growth
153066,Nippon Life India,Index Funds,Equity Sectoral/Thematic,Nippon India Nifty Auto Index Fund-Regular-Growth,Regular,Growth
153069,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential Equity Minimum Variance Fund-Regular-Growth,Regular,Growth
153070,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential Equity Minimum Variance Fund-Direct-Growth,Direct,Growth
153072,Bajaj Finserv,Equity Scheme,Sectoral/ Thematic,BAJAJ FINSERV CONSUMPTION FUND-Regular-Growth,Regular,Growth
153075,Bajaj Finserv,Equity Scheme,Sectoral/ Thematic,BAJAJ FINSERV CONSUMPTION FUND-Direct-Growth,Direct,Growth
153076,Shriram,Equity Scheme,Sectoral/ Thematic,Shriram Multi Sector Rotation Fund-Direct-Growth,Direct,Growth
153077,Shriram,Equity Scheme,Sectoral/ Thematic,Shriram Multi Sector Rotation Fund-Regular-Growth,Regular,Growth
153080,Aditya Birla Sun Life,Index Funds,Equity Index,Aditya Birla Sun Life BSE India Infrastructure Index Fund-Regular-Growth,Regular,Growth
153081,Aditya Birla Sun Life,Index Funds,Equity Index,Aditya Birla Sun Life BSE India Infrastructure Index Fund-Direct-Growth,Direct,Growth
153083,Axis,Equity Scheme,Sectoral/ Thematic,Axis Momentum Fund-Direct-Growth,Direct,Growth
153085,Axis,Equity Scheme,Sectoral/ Thematic,Axis Momentum Fund-Regular-Growth,Regular,Growth
153086,UTI,Index Funds,Equity Index,UTI Nifty Alpha Low-Volatility 30 Index Fund-Direct-Growth,Direct,Growth
153087,UTI,Index Funds,Equity Index,UTI Nifty Alpha Low-Volatility 30 Index Fund-Regular-Growth,Regular,Growth
153088,UTI,Equity Scheme,Index-Nifty,UTI Nifty Midcap 150 Index Fund-Regular-Growth,Regular,Growth
153089,UTI,Equity Scheme,Index-Nifty,UTI Nifty Midcap 150 Index Fund-Direct-Growth,Direct,Growth
153090,Samco,Hybrid Scheme,Arbitrage,Samco Arbitrage Fund-Direct-Growth,Direct,Growth
153091,Samco,Hybrid Scheme,Arbitrage,Samco Arbitrage Fund-Regular-Growth,Regular,Growth
153092,Samco,Hybrid Scheme,Multi Asset Allocation,Samco Multi Asset Allocation Fund-Direct-Growth,Direct,Growth
153093,Samco,Hybrid Scheme,Multi Asset Allocation,Samco Multi Asset Allocation Fund-Regular-Growth,Regular,Growth
153094,Quantum,Equity Scheme,Sectoral/ Thematic,Quantum Ethical Fund-Direct-Growth,Direct,Growth
153095,Quantum,Equity Scheme,Sectoral/ Thematic,Quantum Ethical Fund-Regular-Growth,Regular,Growth
153096,HDFC,Index Funds,Equity Sectoral/Thematic,HDFC Nifty India Digital Index Fund-Regular-Growth,Regular,Growth
153097,HDFC,Index Funds,Equity Sectoral/Thematic,HDFC Nifty India Digital Index Fund-Direct-Growth,Direct,Growth
153100,Groww,Equity Scheme,Multi Cap,Groww Multicap Fund-Regular-Growth,Regular,Growth
153102,Franklin Templeton,Debt Scheme,Long Duration,Franklin India Long Duration Fund-Direct-Growth,Direct,Growth
153104,Franklin Templeton,Debt Scheme,Long Duration,Franklin India Long Duration Fund-Regular-Growth,Regular,Growth
153105,Mirae,Debt Scheme,Long Duration,Mirae Asset Long Duration Fund-Direct-Growth,Direct,Growth
153107,Mirae,Debt Scheme,Long Duration,Mirae Asset Long Duration Fund-Regular-Growth,Regular,Growth
153109,Union,Equity Scheme,Sectoral/ Thematic,Union Active Momentum Fund-Direct-Growth,Direct,Growth
153111,Union,Equity Scheme,Sectoral/ Thematic,Union Active Momentum Fund-Regular-Growth,Regular,Growth
153113,Bandhan,Index Funds,Equity Index,Bandhan Nifty 200 Quality 30 Index Fund-Regular-Growth,Regular,Growth
153114,Bandhan,Index Funds,Equity Index,Bandhan Nifty 200 Quality 30 Index Fund-Direct-Growth,Direct,Growth
153115,Edelweiss,Index Funds,Debt Index,Edelweiss CRISIL IBX AAA Financial Services - Jan 2028 Index Fund-Direct-Growth,Direct,Growth
153116,Kotak Mahindra,Equity Scheme,Sectoral/ Thematic,Kotak Transportation & Logistics Fund-Regular-Growth,Regular,Growth
153118,Kotak Mahindra,Equity Scheme,Sectoral/ Thematic,Kotak Transportation & Logistics Fund-Direct-Growth,Direct,Growth
153121,DSP,Equity Scheme,Sectoral/ Thematic,DSP Business Cycle Fund-Direct-Growth,Direct,Growth
153122,DSP,Equity Scheme,Sectoral/ Thematic,DSP Business Cycle Fund-Regular-Growth,Regular,Growth
153124,Aditya Birla Sun Life,Equity Scheme,Sectoral/ Thematic,Aditya Birla Sun Life Conglomerate Fund-Direct-Growth,Direct,Growth
153127,Aditya Birla Sun Life,Equity Scheme,Sectoral/ Thematic,Aditya Birla Sun Life Conglomerate Fund-Regular-Growth,Regular,Growth
153130,Edelweiss,Index Funds,Debt Index,Edelweiss CRISIL IBX AAA Financial Services - Jan 2028 Index Fund-Regular-Growth,Regular,Growth
153132,Tata,Index Funds,Equity Index,Tata BSE Select Business Groups Index Fund-Direct-Growth,Direct,Growth
153134,Tata,Index Funds,Equity Index,Tata BSE Select Business Groups Index Fund-Regular-Growth,Regular,Growth
153137,Motilal Oswal,Index Funds,Equity Sectoral/Thematic,Motilal Oswal Nifty Capital Market Index Fund-Regular-Growth,Regular,Growth
153138,Motilal Oswal,Index Funds,Equity Sectoral/Thematic,Motilal Oswal Nifty Capital Market Index Fund-Direct-Growth,Direct,Growth
153139,Bank of India,Equity Scheme,Sectoral/ Thematic,Bank of India Consumption Fund-Direct-Growth,Direct,Growth
153140,Bank of India,Equity Scheme,Sectoral/ Thematic,Bank of India Consumption Fund-Regular-Growth,Regular,Growth
153145,Kotak Mahindra,Equity Scheme,Index-Nifty,Kotak Nifty 100 Equal Weight Index Fund-Regular-Growth,Regular,Growth
153146,Kotak Mahindra,Equity Scheme,Index-Nifty,Kotak Nifty 100 Equal Weight Index Fund-Direct-Growth,Direct,Growth
153148,Kotak Mahindra,Equity Scheme,Index-Nifty,Kotak Nifty 50 Equal Weight Index Fund-Regular-Growth,Regular,Growth
153150,Kotak Mahindra,Equity Scheme,Index-Nifty,Kotak Nifty 50 Equal Weight Index Fund-Direct-Growth,Direct,Growth
153153,SBI,Equity Scheme,Sectoral/ Thematic,SBI Quant Fund-Regular-Growth,Regular,Growth
153154,SBI,Equity Scheme,Sectoral/ Thematic,SBI Quant Fund-Direct-Growth,Direct,Growth
153155,Bajaj Finserv,Equity Scheme,Sectoral/ Thematic,BAJAJ FINSERV HEALTHCARE FUND-Regular-Growth,Regular,Growth
153157,Bajaj Finserv,Equity Scheme,Sectoral/ Thematic,BAJAJ FINSERV HEALTHCARE FUND-Direct-Growth,Direct,Growth
153161,ICICI Prudential,Equity Scheme,Index-Nifty,ICICI Prudential Nifty 500 Index Fund-Direct-Growth,Direct,Growth
153162,ICICI Prudential,Equity Scheme,Index-Nifty,ICICI Prudential Nifty 500 Index Fund-Regular-Growth,Regular,Growth
153170,Baroda BNP Paribas,Solution Oriented Scheme,Children's,Baroda BNP Paribas Children's Fund-Regular-Growth,Regular,Growth
153171,Baroda BNP Paribas,Solution Oriented Scheme,Children's,Baroda BNP Paribas Children's Fund-Direct-Growth,Direct,Growth
153172,Axis,Index Funds,Debt Index,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Direct-Growth,Direct,Growth
153174,Axis,Index Funds,Debt Index,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Regular-Growth,Regular,Growth
153177,Aditya Birla Sun Life,Index Funds,Debt Index,ABSL Crisil-IBX Fin Srvs 3 to 6 M Debt Index Fund-Regular-Growth,Regular,Growth
153179,Aditya Birla Sun Life,Index Funds,Debt Index,ABSL Crisil-IBX Fin Srvs 3 to 6 M Debt Index Fund-Direct-Growth,Direct,Growth
153180,Edelweiss,Equity Scheme,Index ETF,Edelweiss BSE Capital Markets & Insurance ETF,Direct,ETF
153181,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential Rural Opportunities Fund-Regular-Growth,Regular,Growth
153184,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential Rural Opportunities Fund-Direct-Growth,Direct,Growth
153187,Motilal Oswal,Hybrid Scheme,Arbitrage,Motilal Oswal Arbitrage Fund-Direct-Growth,Direct,Growth
153188,Motilal Oswal,Hybrid Scheme,Arbitrage,Motilal Oswal Arbitrage Fund-Regular-Growth,Regular,Growth
153189,WhiteOak Capital,Equity Scheme,Sectoral/ Thematic,WhiteOak Capital Quality Equity Fund-Direct-Growth,Direct,Growth
153190,WhiteOak Capital,Equity Scheme,Sectoral/ Thematic,WhiteOak Capital Quality Equity Fund-Regular-Growth,Regular,Growth
153191,Mirae,Equity Scheme,Index ETF,Mirae Asset Nifty India New Age Consumption ETF,Direct,ETF
153192,Mirae,Equity Scheme,FoF Sectoral,Mirae Asset Nifty India New Age Consumption ETF FoF-Direct-Growth,Direct,Growth
153194,Mirae,Equity Scheme,FoF Sectoral,Mirae Asset Nifty India New Age Consumption ETF FoF-Regular-Growth,Regular,Growth
153196,Mirae,Equity Scheme,Small Cap,Mirae Asset Small Cap Fund-Direct-Growth,Direct,Growth
153198,Mirae,Equity Scheme,Small Cap,Mirae Asset Small Cap Fund-Regular-Growth,Regular,Growth
153201,Bajaj Finserv,Equity Scheme,ELSS,BAJAJ FINSERV ELSS TAX SAVER FUND-Direct-Growth,Direct,Growth
153202,Bajaj Finserv,Equity Scheme,ELSS,BAJAJ FINSERV ELSS TAX SAVER FUND-Regular-Growth,Regular,Growth
153204,UTI,Equity Scheme,Sectoral/ Thematic,UTI Quant Fund-Direct-Growth,Direct,Growth
153205,UTI,Equity Scheme,Sectoral/ Thematic,UTI Quant Fund-Regular-Growth,Regular,Growth
153206,Bajaj Finserv,Debt Scheme,Gilt,Bajaj Finserv Gilt Fund-Direct-Growth,Direct,Growth
153211,Bajaj Finserv,Debt Scheme,Gilt,Bajaj Finserv Gilt Fund-Regular-Growth,Regular,Growth
