schemeCode,AMC,schemeCategory,schemeSubCategory,schemeName,Plan,Option
152872,Kotak Mahindra,Other Scheme,Index Fund,Kotak Nifty India Tourism Index Fund-Regular plan-Growth,Regular,Growth
152873,Kotak Mahindra,Other Scheme,Index Fund,Kotak Nifty India Tourism Index Fund-Direct Plan-IDCW,Direct,IDCW
152881,Nippon Life India,Other Scheme,Index Fund,Nippon India Nifty 500 Momentum 50 Index Fund - Direct Plan - Growth,Direct,Growth
152882,Nippon Life India,Other Scheme,Index Fund,Nippon India Nifty 500 Momentum 50 Index Fund - Regular Plan - IDCW,Regular,IDCW
152871,Kotak Mahindra,Other Scheme,Index Fund,Kotak Nifty India Tourism Index Fund-Regular Plan-IDCW,Regular,IDCW
152876,Motilal Oswal,Other Scheme,Index Fund,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Regular Plan-Growth,Regular,Growth
152888,Axis,Other Scheme,Index Fund,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund - Direct Plan - IDCW,Direct,IDCW
152886,Axis,Other Scheme,Index Fund,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund - Regular Plan - Growth,Regular,Growth
152890,HDFC,Other Scheme,Index Fund,HDFC NIFTY LargeMidcap 250 Index Fund - Growth,Regular,Growth
152887,Axis,Other Scheme,Index Fund,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund - Direct Plan - Growth,Direct,Growth
152889,HDFC,Other Scheme,Index Fund,HDFC NIFTY LargeMidcap 250 Index Fund - Growth - Direct,Direct,Growth
152863,Invesco,Equity Scheme,Sectoral/ Thematic,Invesco India Technology Fund - Direct - Growth,Direct,Growth
152878,Bandhan,Equity Scheme,Sectoral/ Thematic,Bandhan Business Cycle Fund - Direct Plan - Growth,Direct,Growth
152879,Bandhan,Equity Scheme,Sectoral/ Thematic,Bandhan Business Cycle Fund - Direct Plan - IDCW,Direct,IDCW
152883,Nippon Life India,Other Scheme,Index Fund,Nippon India Nifty 500 Momentum 50 Index Fund - Regular Plan - Growth,Regular,Growth
152880,Bandhan,Equity Scheme,Sectoral/ Thematic,Bandhan Business Cycle Fund - Regular Plan - IDCW,Regular,IDCW
152885,Axis,Other Scheme,Index Fund,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund - Regular Plan - IDCW,Regular,IDCW
145292,UTI,Debt Scheme,Floater Fund,UTI Floater Fund - Regular Plan - Flexi IDCW,Regular,IDCW
152906,SBI,Other Scheme,Index Fund,SBI Nifty 500 Index Fund- Regular Plan- Growth,Regular,Growth
152910,Kotak Mahindra,Equity Scheme,Sectoral/ Thematic,Kotak MNC Fund-Direct Plan-Growth,Direct,Growth
152914,WhiteOak Capital,Equity Scheme,Sectoral/ Thematic,WhiteOak Capital Digital Bharat Fund Regular Plan Growth,Regular,Growth
152912,Kotak Mahindra,Equity Scheme,Sectoral/ Thematic,KotaK MNC Fund-Regular Plan-IDCW OPTION,Regular,IDCW
152918,Kotak Mahindra,Other Scheme,Index Fund,Kotak Nifty Midcap 150 Momentum 50 Index Fund-Regular Plan-Growth,Regular,Growth
152920,LIC,Equity Scheme,Sectoral/ Thematic,LIC MF Manufacturing Fund-Direct Plan-Growth,Direct,Growth
145294,UTI,Debt Scheme,Floater Fund,UTI Floater Fund - Regular Plan - Quarterly IDCW,Regular,IDCW
152907,SBI,Other Scheme,Index Fund,SBI Nifty 500 Index Fund- Regular Plan- IDCW (IDCW),Regular,IDCW
152909,SBI,Other Scheme,Index Fund,SBI Nifty 500 Index Fund- Direct Plan- IDCW (IDCW),Direct,IDCW
152923,LIC,Equity Scheme,Sectoral/ Thematic,LIC MF Manufacturing Fund-Regular Plan-IDCW,Regular,IDCW
152925,Groww,Other Scheme,FoF Domestic,Groww Nifty India Defence ETF FOF - Direct Growth,Direct,Growth
150424,UTI,Debt Scheme,Gilt Fund,UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Flexi IDCW,Direct,IDCW
152919,Kotak Mahindra,Other Scheme,Index Fund,Kotak Nifty Midcap 150 Momentum 50 Index Fund-Regular plan-IDCW,Regular,IDCW
152908,SBI,Other Scheme,Index Fund,SBI Nifty 500 Index Fund- Direct Plan- Growth,Direct,Growth
152921,LIC,Equity Scheme,Sectoral/ Thematic,LIC MF Manufacturing Fund-Direct Plan-IDCW,Direct,IDCW
152911,Kotak Mahindra,Equity Scheme,Sectoral/ Thematic,Kotak MNC Fund-Direct Plan-IDCW,Direct,IDCW
152927,Groww,Other Scheme,FoF Domestic,Groww Nifty India Defence ETF FOF - Regular - Growth,Regular,Growth
152935,ICICI Prudential,Other Scheme,Index Fund,ICICI Prudential Nifty200 Value 30 Index Fund - IDCW,Regular,IDCW
152926,Groww,Other Scheme,FoF Domestic,Groww Nifty India Defence ETF FOF - Direct - IDCW,Direct,IDCW
152933,ICICI Prudential,Other Scheme,Index Fund,ICICI Prudential Nifty200 Value 30 Index Fund - Direct Plan - IDCW,Direct,IDCW
152930,Baroda BNP Paribas,Other Scheme,Index Fund,Baroda BNP Paribas Nifty200 Momentum 30 Index Fund - Regular Plan - Growth,Regular,Growth
152917,Kotak Mahindra,Other Scheme,Index Fund,Kotak Nifty Midcap 150 Momentum 50 Index Fund-Direct Plan-IDCW,Direct,IDCW
150415,UTI,Debt Scheme,Gilt Fund,UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Half Yearly IDCW,Direct,IDCW
152915,WhiteOak Capital,Equity Scheme,Sectoral/ Thematic,WhiteOak Capital Digital Bharat Fund Direct Plan Growth,Direct,Growth
152916,Kotak Mahindra,Other Scheme,Index Fund,Kotak Nifty Midcap 150 Momentum 50 Index Fund-Direct Plan-Growth,Direct,Growth
152913,Kotak Mahindra,Equity Scheme,Sectoral/ Thematic,Kotak MNC Fund-Regular Plan- Growth,Regular,Growth
152922,LIC,Equity Scheme,Sectoral/ Thematic,LIC MF Manufacturing Fund-Regular Plan-Growth,Regular,Growth
152937,Trust,Equity Scheme,Small Cap Fund,TRUSTMF SMALL CAP FUND -DIRECT PLAN-IDCW,Regular,IDCW
152936,ICICI Prudential,Other Scheme,Index Fund,ICICI Prudential Nifty200 Value 30 Index Fund - Direct Plan - Growth,Direct,Growth
150412,UTI,Debt Scheme,Gilt Fund,UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Quarterly IDCW,Direct,IDCW
152945,Aditya Birla Sun Life,Other Scheme,Index Fund,Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Regular Growth,Regular,Growth
152943,Helios Capital,Equity Scheme,Large & Mid Cap Fund,Helios Large & Mid Cap Fund - Regular Plan - Growth,Regular,Growth
152947,Aditya Birla Sun Life,Other Scheme,Index Fund,Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Direct Growth,Direct,Growth
152954,Tata,Other Scheme,Index Fund,Tata Nifty Capital Markets Index Fund - Regular Plan Growth,Regular,Growth
152951,Tata,Other Scheme,Index Fund,Tata Nifty Capital Markets Index Fund - Direct Plan Growth,Direct,Growth
152931,Baroda BNP Paribas,Other Scheme,Index Fund,Baroda BNP Paribas Nifty200 Momentum 30 Index Fund - Direct Plan - Growth,Direct,Growth
152946,Aditya Birla Sun Life,Other Scheme,Index Fund,Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Regular IDCW,Regular,IDCW
152928,Groww,Other Scheme,FoF Domestic,Groww Nifty India Defence ETF FOF - Regular - IDCW,Regular,IDCW
152934,ICICI Prudential,Other Scheme,Index Fund,ICICI Prudential Nifty200 Value 30 Index Fund - Growth,Regular,Growth
152944,Helios Capital,Equity Scheme,Large & Mid Cap Fund,Helios Large & Mid Cap Fund - Regular Plan - IDCW,Regular,IDCW
152939,Trust,Equity Scheme,Small Cap Fund,TRUSTMF SMALL CAP FUND -DIRECT PLAN-GROWTH,Regular,Growth
150420,UTI,Debt Scheme,Gilt Fund,UTI Gilt Fund with 10 year Constant Duration - Regular Plan - Flexi IDCW,Regular,IDCW
152958,Aditya Birla Sun Life,Other Scheme,Index Fund,Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Direct Growth,Direct,Growth
152942,Helios Capital,Equity Scheme,Large & Mid Cap Fund,Helios Large & Mid Cap Fund - Direct Plan - IDCW,Direct,IDCW
152941,Helios Capital,Equity Scheme,Large & Mid Cap Fund,Helios Large & Mid Cap Fund - Direct Plan - Growth,Direct,Growth
150416,UTI,Debt Scheme,Gilt Fund,UTI Gilt Fund with 10 year Constant Duration - Regular Plan - Half Yearly IDCW,Regular,IDCW
152952,Tata,Other Scheme,Index Fund,Tata Nifty Capital Markets Index Fund - Direct Plan IDCW Option,Direct,IDCW
152959,Aditya Birla Sun Life,Other Scheme,Index Fund,Aditya Birla Sun Life Crisil-IBX AAA NBFC--HFC Index-Dec 2025 Fund-Direct IDCW,Direct,IDCW
152960,Aditya Birla Sun Life,Other Scheme,Index Fund,Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Regular IDCW,Regular,IDCW
152961,Aditya Birla Sun Life,Other Scheme,Index Fund,Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Regular Growth,Regular,Growth
152948,Aditya Birla Sun Life,Other Scheme,Index Fund,Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC INDEX-Sep 2026 Fund-Direct IDCW,Direct,IDCW
150411,UTI,Debt Scheme,Gilt Fund,UTI Gilt Fund with 10 year Constant Duration - Regular Plan - Quarterly IDCW,Regular,IDCW
152950,Axis,Other Scheme,Index Fund,Axis Nifty500 Value 50 Index Fund - Regular Plan - Growth,Regular,Growth
152949,Axis,Other Scheme,Index Fund,Axis Nifty500 Value 50 Index Fund - Direct Plan - Growth,Direct,Growth
105463,UTI,Equity Scheme,Gold ETF,UTI GOLD ETF,Direct,ETF
152955,Tata,Other Scheme,Index Fund,Tata Nifty Capital Markets Index Fund - Regular Plan IDCW Option,Regular,IDCW
152969,Mirae,Other Scheme,Index Fund,Mirae Asset Nifty Total Market Index Fund - Direct Plan - IDCW,Direct,IDCW
152966,Motilal Oswal,Equity Scheme,Sectoral/ Thematic,Motilal Oswal Digital India Fund - Regular Plan- Growth,Regular,Growth
152973,Mirae,Other Scheme,Index Fund,Mirae Asset Nifty 50 Index Fund - Direct Plan - IDCW,Direct,IDCW
152970,Mirae,Other Scheme,Index Fund,Mirae Asset Nifty Total Market Index Fund - Regular Plan - Growth,Regular,Growth
152971,Mirae,Other Scheme,Index Fund,Mirae Asset Nifty Total Market Index Fund - Regular Plan - IDCW,Regular,IDCW
152962,WhiteOak Capital,Equity Scheme,Sectoral/ Thematic,WhiteOak Capital ESG Best-In-Class Strategy Fund Direct Plan Growth,Direct,Growth
152967,Motilal Oswal,Equity Scheme,Sectoral/ Thematic,Motilal Oswal Digital India Fund - Regular Plan - IDCW,Regular,IDCW
152968,Mirae,Other Scheme,Index Fund,Mirae Asset Nifty Total Market Index Fund - Direct Plan - Growth,Direct,Growth
152964,Motilal Oswal,Equity Scheme,Sectoral/ Thematic,Motilal Oswal Digital India Fund - Direct Plan - Growth,Direct,Growth
152988,Edelweiss,Other Scheme,Index Fund,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund - Regular - Growth,Regular,Growth
152993,Nippon Life India,Other Scheme,Index Fund,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Direct Plan - IDCW,Direct,IDCW
152997,Nippon Life India,Other Scheme,Index Fund,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Direct Plan - IDCW,Direct,IDCW
152974,Mirae,Other Scheme,Index Fund,Mirae Asset Nifty 50 Index Fund - Regular Plan - Growth,Regular,Growth
152991,Bandhan,Other Scheme,Index Fund,Bandhan Nifty 500 Value 50 Index Fund Regular Plan - Growth,Regular,Growth
153000,Baroda BNP Paribas,Other Scheme,Index Fund,Baroda BNP Paribas Nifty Midcap 150 Index Fund - Direct Plan - Growth,Direct,Growth
152975,Mirae,Other Scheme,Index Fund,Mirae Asset Nifty 50 Index Fund - Regular Plan - IDCW,Regular,IDCW
152996,Nippon Life India,Other Scheme,Index Fund,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Direct Plan - Growth,Direct,Growth
152995,Nippon Life India,Other Scheme,Index Fund,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Regular Plan - IDCW,Regular,IDCW
152972,Mirae,Other Scheme,Index Fund,Mirae Asset Nifty 50 Index Fund - Direct Plan - Growth,Direct,Growth
152979,Mirae,Other Scheme,Index Fund,Mirae Asset Nifty LargeMidcap 250 Index Fund - Regular Plan - IDCW,Regular,IDCW
153001,Baroda BNP Paribas,Other Scheme,Index Fund,Baroda BNP Paribas Nifty Midcap 150 Index Fund - Regular Plan - Growth,Regular,Growth
152963,WhiteOak Capital,Equity Scheme,Sectoral/ Thematic,WhiteOak Capital ESG Best-In-Class Strategy Fund Regular Plan Growth,Regular,Growth
152965,Motilal Oswal,Equity Scheme,Sectoral/ Thematic,Motilal Oswal Digital India Fund - Direct Plan- IDCW,Direct,IDCW
152977,Mirae,Other Scheme,Index Fund,Mirae Asset Nifty LargeMidcap 250 Index Fund - Direct Plan - IDCW,Direct,IDCW
152976,Mirae,Other Scheme,Index Fund,Mirae Asset Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth,Direct,Growth
152985,Edelweiss,Other Scheme,Index Fund,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund - Direct - Growth,Direct,Growth
152980,Groww,Other Scheme,Gold Fund,Groww Gold ETF FOF - DIRECT - GROWTH,Regular,Growth
152990,Bandhan,Other Scheme,Index Fund,Bandhan Nifty 500 Value 50 Index Fund Direct Plan - Growth,Direct,Growth
152994,Nippon Life India,Other Scheme,Index Fund,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Regular Plan - Growth,Regular,Growth
134427,UTI,Debt Scheme,Liquid Fund,UTI Liquid Fund - Direct Plan - Annual IDCW,Direct,IDCW
152992,Nippon Life India,Other Scheme,Index Fund,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Direct Plan - Growth,Direct,Growth
153008,Mirae,Other Scheme,Gold Fund,Mirae Asset Gold ETF Fund of Fund - Direct Plan - IDCW,Direct,IDCW
152982,Edelweiss,Other Scheme,Index Fund,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund - Direct - IDCW - Payout,Direct,IDCW
152983,Edelweiss,Other Scheme,Index Fund,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund - Regular - IDCW - Payout,Regular,IDCW
152981,Edelweiss,Equity Scheme,Index ETF,Edelweiss Nifty500 Multicap Momentum Quality 50 ETF - Growth,Direct,ETF
152978,Mirae,Other Scheme,Index Fund,Mirae Asset Nifty LargeMidcap 250 Index Fund - Regular Plan - Growth,Regular,Growth
152998,Nippon Life India,Other Scheme,Index Fund,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Regular Plan - Growth,Regular,Growth
152999,Nippon Life India,Other Scheme,Index Fund,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Regular Plan - IDCW,Regular,IDCW
153002,Bandhan,Other Scheme,Index Fund,Bandhan Nifty 500 Momentum 50 Index Fund Regular Plan-Growth,Regular,Growth
153004,Groww,Other Scheme,Gold Fund,Groww Gold ETF FOF - DIRECT - IDCW,Regular,IDCW
153009,Mirae,Other Scheme,Gold Fund,Mirae Asset Gold ETF Fund of Fund - Regular Plan - Growth,Regular,Growth
153003,Bandhan,Other Scheme,Index Fund,Bandhan Nifty 500 Momentum 50 Index Fund Direct Plan-Growth,Direct,Growth
153010,Mirae,Other Scheme,Gold Fund,Mirae Asset Gold ETF Fund of Fund - Regular Plan - IDCW,Regular,IDCW
153007,Mirae,Other Scheme,Gold Fund,Mirae Asset Gold ETF Fund of Fund - Direct Plan - Growth,Direct,Growth
153011,Zerodha,Other Scheme,Gold Fund,Zerodha Gold ETF FoF-Direct Plan - Growth,Direct,Growth
120558,UTI,Debt Scheme,Liquid Fund,UTI Liquid Fund - Direct Plan - Daily IDCW,Direct,IDCW
153013,SBI,Other Scheme,Index Fund,SBI Nifty India Consumption Index Fund- Regular Plan- IDCW,Regular,IDCW
153026,Motilal Oswal,Other Scheme,Index Fund,Motilal Oswal Nifty MidSmall Financial Services Index Fund-Regular Plan-Growth,Regular,Growth
153040,PGIM India,Equity Scheme,Sectoral/ Thematic,PGIM India Healthcare Fund - Regular Plan - Growth,Regular,Growth
153033,Aditya Birla Sun Life,Other Scheme,Index Fund,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Regular Growth,Regular,Growth
153032,Aditya Birla Sun Life,Other Scheme,Index Fund,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Regular IDCW,Regular,IDCW
141768,UTI,Debt Scheme,Liquid Fund,UTI Liquid Fund - Direct Plan - Flexi IDCW,Direct,IDCW
153039,PGIM India,Equity Scheme,Sectoral/ Thematic,PGIM India Healthcare Fund - Direct Plan - Growth,Direct,Growth
153038,PGIM India,Equity Scheme,Sectoral/ Thematic,PGIM India Healthcare Fund - Regular Plan - IDCW,Regular,IDCW
153037,PGIM India,Equity Scheme,Sectoral/ Thematic,PGIM India Healthcare Fund - Direct Plan - IDCW,Direct,IDCW
153042,Franklin Templeton,Hybrid Scheme,Arbitrage Fund,Franklin India Arbitrage Fund - Growth,Regular,Growth
153034,Groww,Equity Scheme,Multi Cap Fund,Groww Multicap Fund - Direct - Growth,Direct,Growth
153043,Franklin Templeton,Hybrid Scheme,Arbitrage Fund,Franklin India Arbitrage Fund - Direct - Growth,Direct,Growth
153024,Motilal Oswal,Other Scheme,Index Fund,Motilal Oswal Nifty MidSmall India Consumption Index Fund-Regular Plan-Growth,Regular,Growth
153041,Franklin Templeton,Hybrid Scheme,Arbitrage Fund,Franklin India Arbitrage Fund - Direct - IDCW,Direct,IDCW
153022,Motilal Oswal,Other Scheme,Index Fund,Motilal Oswal Nifty MidSmall Healthcare Index Fund-Regular Plan-Growth,Regular,Growth
153036,Shriram,Debt Scheme,Liquid Fund,Shriram Liquid Fund - Regular Plan Growth,Regular,Growth
153044,Franklin Templeton,Hybrid Scheme,Arbitrage Fund,Franklin India Arbitrage Fund - IDCW,Regular,IDCW
153012,SBI,Other Scheme,Index Fund,SBI Nifty India Consumption Index Fund- Regular Plan- Growth,Regular,Growth
153014,SBI,Other Scheme,Index Fund,SBI Nifty India Consumption Index Fund- Direct Plan- IDCW,Direct,IDCW
153015,SBI,Other Scheme,Index Fund,SBI Nifty India Consumption Index Fund- Direct Plan- Growth,Direct,Growth
153035,Shriram,Debt Scheme,Liquid Fund,Shriram Liquid Fund - Direct Plan Growth,Direct,Growth
153031,Aditya Birla Sun Life,Other Scheme,Index Fund,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Direct IDCW,Direct,IDCW
153027,Motilal Oswal,Other Scheme,Index Fund,Motilal Oswal Nifty MidSmall Financial Services Index Fund - Direct Plan- Growth,Direct,Growth
153029,Motilal Oswal,Other Scheme,Index Fund,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund - Direct Plan- Growth,Direct,Growth
153025,Motilal Oswal,Other Scheme,Index Fund,Motilal Oswal Nifty MidSmall India Consumption Index Fund - Direct Plan- Growth,Direct,Growth
153023,Motilal Oswal,Other Scheme,Index Fund,Motilal Oswal Nifty MidSmall Healthcare Index Fund- Direct Plan-Growth,Direct,Growth
153028,Motilal Oswal,Other Scheme,Index Fund,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Regular Plan-Growth,Regular,Growth
153030,Aditya Birla Sun Life,Other Scheme,Index Fund,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Direct Growth,Direct,Growth
153045,Mirae,Debt Scheme,Liquid ETF,Mirae Asset Nifty 1D Rate Liquid ETF - Growth,Direct,ETF
153056,Tata,Equity Scheme,Sectoral/ Thematic,Tata India Innovation Fund- Direct IDCW,Direct,IDCW
153051,Axis,Other Scheme,Index Fund,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund - Direct Plan - Growth,Direct,Growth
153059,Tata,Equity Scheme,Sectoral/ Thematic,Tata India Innovation Fund- Regular Growth,Regular,Growth
153061,Nippon Life India,Other Scheme,Index Fund,Nippon India Nifty Realty Index Fund-Regular Plan- Growth,Regular,Growth
153063,Nippon Life India,Other Scheme,Index Fund,Nippon India Nifty Realty Index Fund-Direct Plan- IDCW,Direct,IDCW
153062,Nippon Life India,Other Scheme,Index Fund,Nippon India Nifty Realty Index Fund-Regular Plan- IDCW,Regular,IDCW
153065,Nippon Life India,Other Scheme,Index Fund,Nippon India Nifty Auto Index Fund - Regular Plan- IDCW,Regular,IDCW
153060,Nippon Life India,Other Scheme,Index Fund,Nippon India Nifty Realty Index Fund-Direct Plan- Growth,Direct,Growth
153058,Tata,Equity Scheme,Sectoral/ Thematic,Tata India Innovation Fund- Regular IDCW,Regular,IDCW
153069,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential Equity Minimum Variance Fund - Growth,Regular,Growth
153068,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential Equity Minimum Variance Fund - IDCW,Regular,IDCW
153067,Nippon Life India,Other Scheme,Index Fund,Nippon India Nifty Auto Index Fund - Direct Plan- IDCW,Direct,IDCW
153066,Nippon Life India,Other Scheme,Index Fund,Nippon India Nifty Auto Index Fund - Regular Plan- Growth,Regular,Growth
153071,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential Equity Minimum Variance Fund - Direct Plan - IDCW,Direct,IDCW
153070,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential Equity Minimum Variance Fund - Direct Plan - Growth,Direct,Growth
153073,Bajaj Finserv,Equity Scheme,Sectoral/ Thematic,BAJAJ FINSERV CONSUMPTION FUND - REGULAR - IDCW,Regular,IDCW
153064,Nippon Life India,Other Scheme,Index Fund,Nippon India Nifty Auto Index Fund - Direct Plan- Growth,Direct,Growth
153072,Bajaj Finserv,Equity Scheme,Sectoral/ Thematic,BAJAJ FINSERV CONSUMPTION FUND - REGULAR - GROWTH,Regular,Growth
153050,Axis,Other Scheme,Index Fund,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund - Regular Plan - Growth,Regular,Growth
153048,Invesco,Hybrid Scheme,Multi Asset Allocation,Invesco India Multi Asset Allocation Fund - IDCW,Regular,IDCW
